Number of pairs: 3337
confine	free
beneficed	unbeneficed
alterability	unalterability
aqueous	igneous
collective	distributive
desensitizing	sensitizing
caudal	cephalic
downward	upward
passionate	passionless
satisfactory	unsatisfactory
collapsible	noncollapsible
maximize	minimize
sentimentally	unsentimentally
servile	unservile
ascend	descend
competition	cooperation
absolve	blame
erase	record
rh-negative	rh-positive
specified	unspecified
ascent	descent
energetic	lethargic
gross	net
insolvency	solvency
consciously	unconsciously
conservative	liberal
patriotically	unpatriotically
critical	noncritical
desynchronize	synchronize
deficit	lead
gladden	sadden
altricial	precocial
dumb_bomb	smart_bomb
assembly	disassembly
declaratory	interrogatory
power	powerlessness
convincing	unconvincing
communicate	excommunicate
carefulness	carelessness
keep_quiet	talk
broken	unbroken
free_state	slave_state
assemble	disassemble
exciting	unexciting
rentable	unrentable
aposelene	periselene
neurotic_depression	psychotic_depression
central	peripheral
bimodal	unimodal
joyfully	joylessly
intolerable	tolerable
nonobservance	observance
corpuscular_theory_of_light	wave_theory_of_light
inviting	uninviting
greater	lesser
harmfully	harmlessly
emotional_person	unemotional_person
supervised	unsupervised
stand	yield
determinable	indeterminable
disintegrate	integrate
overachievement	underachievement
acyclic	cyclic
categoreme	syncategoreme
echoic	nonechoic
quietly	unquietly
laureled	unlaureled
shapely	unshapely
keep_track	lose_track
skilled	unskilled
blessed	cursed
off-line	on-line
commodious	incommodious
involvement	non-involvement
hyperglycemia	hypoglycemia
equivocalness	unequivocalness
attachable	detachable
intervention	nonintervention
achondritic	chondritic
satisfactoriness	unsatisfactoriness
decorousness	indecorousness
congeniality	uncongeniality
cold-blooded	warm-blooded
decode	encode
start	stop
compliant	defiant
errancy	inerrancy
female_sibling	male_sibling
sealed	unsealed
convertibility	inconvertibility
dependable	undependable
decisive	indecisive
re-entrant	salient
hard	soft
complete	incomplete
particular_proposition	universal_proposition
fastidious	unfastidious
fast_reactor	thermal_reactor
change	stay
overact	underact
irreversible	reversible
highness	lowness
abused	unabused
toned	toneless
log_in	log_out
darken	lighten
arranged	disarranged
demilitarize	militarize
default	pay_up
receptive	unreceptive
relaxed	tense
unwellness	wellness
fruitfulness	fruitlessness
overpay	underpay
continuant_consonant	stop_consonant
irreconcilable	reconcilable
agree	disagree
strongly	weakly
brotherly	sisterly
multilaterally	unilaterally
exhausted	unexhausted
certain	uncertain
statesmanlike	unstatesmanlike
moved	unmoved
deep	shallow
general	particular
impalpable	palpable
reliability	unreliability
asynchronous	synchronous
carved	uncarved
denationalize	nationalize
criminalisation	decriminalisation
perplexed	unperplexed
selfish	unselfish
unwelcome	welcome
completeness	incompleteness
credibility	incredibility
selfishly	unselfishly
benevolently	malevolently
sympathetically	unsympathetically
abolish	establish
productively	unproductively
narrowing	widening
essentiality	inessentiality
acrocarpous	pleurocarpous
obligatorily	optionally
Lady	Lord
poor	rich
requested	unrequested
equitably	inequitably
demobilize	mobilize
forgettable	unforgettable
custom-made	ready-made
hardware	software
important	unimportant
disesteem	esteem
equitable	inequitable
airworthy	unairworthy
crossbred	purebred
conclusive	inconclusive
thematic	unthematic
atonicity	tonicity
inseparably	separably
mask	unmask
efflux	influx
impossibility	possibility
inhibited	uninhibited
tanned	untanned
original	unoriginal
anastigmatic	astigmatic
all	no
ascending_node	descending_node
interspecies	intraspecies
forget	mind
invariable	variable
dispensableness	indispensableness
live_birth	stillbirth
thoughtful	thoughtless
bequeath	disinherit
generalize	specify
cooperative	uncooperative
fairness	unfairness
follow	precede
religious	secular
improperly	properly
intelligibility	unintelligibility
shrinkable	unshrinkable
attentive	inattentive
equivalence	nonequivalence
sparkling	still
overexpose	underexpose
hyperthermia	hypothermia
heterogeneity	homogeneity
defuse	fuse
immutable	mutable
campylotropous	orthotropous
pull_in	pull_out
oblique_triangle	right_triangle
equivocal	unequivocal
manageably	unmanageably
far	near
combustible	noncombustible
disjoin	join
soled	soleless
fat	thin
discouragement	encouragement
fall	rise
internationalism	nationalism
manageable	unmanageable
dextrorotation	levorotation
high_quality	low_quality
induced	spontaneous
curdle	homogenise
artfulness	artlessness
insufficiently	sufficiently
large	small
injectable	uninjectable
anal	oral
dedicated_file_server	non-dedicated_file_server
immanent	transeunt
portable	unportable
actual_sin	original_sin
broad-mindedness	narrow-mindedness
digitigrade_mammal	plantigrade_mammal
boldness	timidity
attributable	unattributable
carry_to_term	miscarry
belief	unbelief
heterocercal	homocercal
illogical	logical
advantageous	disadvantageous
autogenous	heterogenous
thickness	thinness
desegregate	segregate
disorienting	orienting
imperceptibly	perceptibly
fractional	whole
classify	declassify
long-spurred	short-spurred
illegible	legible
full	thin
christian	unchristian
insalubriousness	salubriousness
eligibility	ineligibility
loose	tight
disorganize	organize
toed	toeless
coldhearted	warmhearted
eventful	uneventful
buy	sell
strong	weak
breakable	unbreakable
geared	ungeared
graciousness	ungraciousness
unusualness	usualness
colored	uncolored
ahead	back
hydric	mesic
identifiable	unidentifiable
impotency	potency
saponified	unsaponified
compliance	noncompliance
experience	inexperience
wigged	wigless
effortfulness	effortlessness
cacodemon	eudemon
acquittal	conviction
musically	unmusically
published	unpublished
action	inaction
meatless	meaty
narrow	widen
invalidate	validate
depart	stay
impiety	piety
general_agent	special_agent
bidirectional	unidirectional
follower	leader
indoors	outdoors
enlivened	unenlivened
trained	untrained
inorganic	organic
decrement	increment
armed	armless
conventional	nuclear
attendance	nonattendance
composure	discomposure
distinct	indistinct
nonresidential	residential
irritate	soothe
nonsteroidal	steroidal
sitter	stander
impressionable	unimpressionable
branded	unbranded
permissiveness	unpermissiveness
flat	natural
abridged	unabridged
dematerialize	materialize
corrected	uncorrected
instrumental	vocal
landed	landless
particular	universal
known	unknown
sleeping	waking
antinode	node
glad	sad
abaxially	adaxially
enlightenment	unenlightenment
imprecisely	precisely
attention	inattention
centrifugal	centripetal
dramatically	undramatically
nonoperational	operational
bottomed	bottomless
blemished	unblemished
playable	unplayable
specialized	unspecialized
scramble	unscramble
beautiful	ugly
dry_season	rainy_season
accept	refuse
boycott	patronise
desensitize	sensitize
unzip	zip_up
arise	lie_down
libertarian	necessitarian
exclude	include
altruism	egoism
disliked	liked
dress	undress
insignificantly	significantly
approachability	unapproachability
advantage	disadvantage
drained	undrained
obverse	reverse
comfort	discomfort
decisively	indecisively
oblate	prolate
closed_chain	open_chain
activator	inhibitor
barreled	unbarreled
dissimilitude	similitude
controversially	uncontroversially
intended	unintended
blacken	whiten
derived	underived
different	same
rusticity	urbanity
consequence	inconsequence
disable	enable
paintable	unpaintable
loudness	softness
horizontal	inclined
obtrusively	unobtrusively
dishonorableness	honorableness
bar	unbar
short	tall
impermissibly	permissibly
crowded	uncrowded
loud	soft
courteously	discourteously
ferned	fernless
dispensable	indispensable
footed	footless
irreligious	religious
healthfulness	unhealthfulness
odorless	odorous
impermissible	permissible
geographic	magnetic
adorned	unadorned
anticyclone	cyclone
displease	please
winged	wingless
developed	undeveloped
oblique	perpendicular
closeness	openness
cross	uncross
faintheartedness	stoutheartedness
perceptive	unperceptive
rifled	unrifled
coarsely	finely
committed	uncommitted
existence	nonexistence
concentric	eccentric
multilane	single-lane
cheerfulness	cheerlessness
day_game	night_game
binucleate	trinucleate
conformism	nonconformism
laced	unlaced
carpeted	uncarpeted
susceptible	unsusceptible
inward	outward
deniable	undeniable
fruitful	unfruitful
environmentalism	hereditarianism
detected	undetected
boneless	bony
conformist	nonconformist
constructiveness	destructiveness
motivated	unmotivated
nonparticulate	particulate
disrespectful	respectful
postwar	prewar
scale_down	scale_up
intangibility	tangibility
immobility	mobility
depigmentation	pigmentation
sessile	vagile
compound	simple
foot	head
prejudiced	unprejudiced
complex_instruction_set_computing	reduced_instruction_set_computing
adventurous	unadventurous
association	disassociation
intolerably	tolerably
bad_weather	good_weather
likeness	unlikeness
nay	yea
irremovable	removable
refresh	tire
bless	curse
multiform	uniform
on_the_one_hand	on_the_other_hand
man	woman
found	lost
obligated	unobligated
disorganized	organized
heavy	light
mental	physical
desirability	undesirability
beneficent	maleficent
heterodactyl_foot	zygodactyl_foot
brother	sister
finish	start
punitive	rehabilitative
connect	disconnect
disembark	embark
atonal	tonal
tameness	wildness
acquisitive	unacquisitive
oviparous	ovoviviparous
clarity	obscurity
extraordinariness	ordinariness
emotionally	unemotionally
Arianism	Athanasianism
discouraging	encouraging
immovability	movability
congenial	uncongenial
bibbed	bibless
ironed	unironed
issue	recall
expansive	unexpansive
disobedience	obedience
gutlessness	gutsiness
combed	uncombed
asymmetrical	symmetrical
pleasant	unpleasant
extraordinary	ordinary
disinfect	infect
nonparticipation	participation
backed	backless
beginning	end
looseness	tightness
misogyny	philogyny
pop_in	pop_out
domineering	submissive
angularity	roundness
expedient	inexpedient
scheduled	unscheduled
dispensability	indispensability
good_nature	ill_nature
feed	starve
irreverently	reverently
major	minor
aborad	orad
full-term	premature
concentricity	eccentricity
reflected	unreflected
fancy	plain
traveled	untraveled
adulterating	purifying
unwillingness	willingness
obligatory	optional
differ	equal
indulgent	nonindulgent
least	most
excitable	unexcitable
clear_up	overcast
female_offspring	male_offspring
fruitfully	fruitlessly
correctly	incorrectly
justly	unjustly
bowed	plucked
avirulent	virulent
imperfect	perfect
favorably	unfavorably
sportingly	unsportingly
immediate	mediate
appreciation	depreciation
luckily	unluckily
pointedness	unpointedness
favorable	unfavorable
obstructed	unobstructed
nonrepresentational	representational
fall_asleep	wake_up
convinced	unconvinced
conventionality	unconventionality
kind	unkind
critically	uncritically
nonreversible	reversible
cyclic	noncyclic
double	single
plowed	unplowed
impersonal	personal
impersonally	personally
spirited	spiritless
express	local
determined	undetermined
sedate	stimulate
purposeful	purposeless
branchless	branchy
restful	restless
anestrous	estrous
ambitiously	unambitiously
postdate	predate
electrolytic_cell	voltaic_cell
demystify	mystify
strengthen	weaken
disunion	union
deflationary	inflationary
heterodactyl	zygodactyl
affirmative	negative
alike	unalike
blond	brunet
tongued	tongueless
concentration	distribution
aged	young
congruous	incongruous
disenchanted	enchanted
lie	sit
stemless	stemmed
employable	unemployable
salable	unsalable
consequentially	inconsequentially
majority	minority
empirically	theoretically
reliableness	unreliableness
frail	robust
seemliness	unseemliness
cooking_apple	eating_apple
failing	passing
seedless	seedy
contestable	incontestable
high-tension	low-tension
bridle	unbridle
conventionally	unconventionally
gregarious	ungregarious
be_full	starve
patterned	plain
equatorial	polar
invertible	non-invertible
mobile	stabile
clear	cloudy
tubed	tubeless
cover	uncover
tactfully	tactlessly
charitable	uncharitable
clean	dirty
directness	indirectness
differentiate	integrate
blended	unblended
converge	diverge
clog	unclog
impressively	unimpressively
acceptability	unacceptability
multilateral	unilateral
unwrapped	wrapped
exchangeability	unexchangeability
afebrile	febrile
anaclinal	cataclinal
stifle	stimulate
northern	southern
spineless	spinous
felicitously	infelicitously
heavily	lightly
unwillingly	willingly
competently	incompetently
penalty	reward
dishonestly	honestly
credulous	incredulous
hardened	soft
intractable	tractable
dominant	recessive
king	queen
dependent	independent
ceremoniously	unceremoniously
courage	cowardice
shared	unshared
docile	stubborn
binaurally	monaurally
kindly	unkindly
deductive	inductive
gloved	gloveless
progressive	regressive
cry	laugh
palatability	unpalatability
necked	neckless
common	individual
activity	inactivity
anovulation	ovulation
autotrophic	heterotrophic
courteous	discourteous
insensible	sensible
corruptibility	incorruptibility
fledged	unfledged
extensor	flexor
advantageously	disadvantageously
intemperate	temperate
malnourished	nourished
deoxidise	oxidise
paradigmatic	syntagmatic
disincentive	incentive
irregularly	regularly
defense	offense
manly	unmanly
tender	tough
close	open
changeable	unchangeable
excusable	inexcusable
arm	disarm
majuscule	minuscule
inutility	utility
gravitation	levitation
lidded	lidless
diluted	undiluted
idle	work
nonsyllabic	syllabic
de-iodinate	iodinate
acidic	amphoteric
hold	let_go_of
fresh_water	saltwater
anterograde	retrograde
acutely	chronically
available	unavailable
acid-loving	alkaline-loving
derestrict	restrict
anticholinergic	cholinergic
ahistorical	historical
fold	unfold
sold	unsold
chivalrously	unchivalrously
endogamous	exogamous
crannied	uncrannied
immateriality	materiality
styleless	stylish
competent	incompetent
irreverence	reverence
deciduous_plant	evergreen_plant
full-time	half-time
improved	unimproved
faithfulness	unfaithfulness
influential	uninfluential
treated	untreated
annual	perennial
fame	infamy
foreign	native
jawed	jawless
lash	unlash
let	prevent
ill-being	well-being
approve	disapprove
immotility	motility
sheathe	unsheathe
dysphemism	euphemism
expendable	unexpendable
headed	unheaded
bad_egg	good_egg
hollow	solid
improper	proper
cenogenesis	palingenesis
regulated	unregulated
consideration	inconsideration
leaded_gasoline	unleaded_gasoline
belt	unbelt
decline	improvement
intestate	testate
scented	scentless
irresponsibility	responsibility
due	undue
evitable	inevitable
faithfully	unfaithfully
coarse	fine
anisotropic	isotropic
preventable	unpreventable
intrusive	protrusive
empty	fill
irrelevantly	relevantly
nonpsychoactive	psychoactive
institutionalized	noninstitutionalized
sleeved	sleeveless
partly	wholly
silenced	unsilenced
fire	hire
overstate	understate
decorous	indecorous
citizen	noncitizen
excitingly	unexcitingly
good_fortune	misfortune
adaptable	unadaptable
systematic	unsystematic
demand	supply
grand_larceny	petit_larceny
closed_interval	open_interval
wheeled	wheelless
hardness	softness
conception	misconception
accentual	quantitative
frozen	unfrozen
anastalsis	peristalsis
reliable	unreliable
impatiently	patiently
empirical	theoretical
ravel	unravel
admire	look_down_on
unwholesomeness	wholesomeness
informatively	uninformatively
reliably	unreliably
artful	artless
animated	unanimated
pack	unpack
constipated	unconstipated
irresolutely	resolutely
agitation	calmness
atonality	tonality
guilty	innocent
obtrusive	unobtrusive
faceted	unfaceted
bipedal	quadrupedal
destabilization	stabilization
silence	sound
anode	cathode
absorbable	adsorbable
ready	unready
monophonic_music	polyphonic_music
advisability	inadvisability
originality	unoriginality
play_down	play_up
dishonor	honor
shuttered	unshuttered
benign	malignant
impious	pious
day	night
clearness	unclearness
unwary	wary
political_correctness	political_incorrectness
parented	unparented
displeased	pleased
fatty	nonfat
impolitely	politely
comprehensive	noncomprehensive
defeat	victory
alert	unalert
high-tech	low-tech
strength	weakness
moving	still
decency	indecency
anhydrous	hydrous
usefully	uselessly
dissimilarity	similarity
early	late
lower	raise
depressant	stimulative
dystopian	utopian
analysis	synthesis
cheer	complain
consistency	inconsistency
brachycephalic	dolichocephalic
conceit	humility
recoverable	unrecoverable
abstain	consume
precedented	unprecedented
knot	unknot
migratory	nonmigratory
scrupulous	unscrupulous
altruistic	egoistic
impreciseness	preciseness
competitive	noncompetitive
ignoble	noble
impracticableness	practicableness
elegance	inelegance
comprehensively	noncomprehensively
demerit	merit
dishonesty	honesty
continent	incontinent
alignment	nonalignment
evenness	unevenness
profitable	unprofitable
cut	uncut
abstemious	gluttonous
shelled	unshelled
opposable	unopposable
alternate	opposite
consonant	vowel
cast_off	cast_on
eager	uneager
high-interest	low-interest
location	studio
hypercalcemia	hypocalcemia
comprehensible	incomprehensible
profitably	unprofitably
excited	unexcited
surprised	unsurprised
collected	uncollected
liveried	unliveried
distrustful	trustful
amended	unamended
combinative	noncombinative
parallel_operation	serial_operation
big	small
joyless	joyous
astringent	nonastringent
enthusiastically	unenthusiastically
turn_in	turn_out
unwomanly	womanly
antiseptic	septic
awaken	cause_to_sleep
competitively	noncompetitively
helpful	unhelpful
exaugural	inaugural
apocarpous	syncarpous
deciphered	undeciphered
systematically	unsystematically
interestingly	uninterestingly
adiabatic	diabatic
expert_witness	lay_witness
ignore	notice
distrust	trust
continue	discontinue
phase_in	phase_out
popular	unpopular
nonsuppurative	suppurative
foolish	wise
disorder	order
essential	inessential
deepness	shallowness
saddled	unsaddled
centralize	decentralize
often	rarely
largeness	smallness
technophile	technophobe
back	front
bounce	clear
understood	ununderstood
experienced	inexperienced
hurriedly	unhurriedly
selfishness	unselfishness
curious	incurious
seasonableness	unseasonableness
hyperpigmentation	hypopigmentation
amicable	hostile
irresistible	resistible
nonproprietary	proprietary
day_school	night_school
aerobic	anaerobic
decision	indecision
integration	segregation
endotoxin	exotoxin
adoptive	biological
intra_vires	ultra_vires
caulked	uncaulked
behave	misbehave
point_of_apoapsis	point_of_periapsis
dehydrate	hydrate
appetizingness	unappetizingness
easy_money	tight_money
agreement	disagreement
antipyretic	pyretic
rural_area	urban_area
dissonance	harmony
concealed	unconcealed
adscript	subscript
intense	mild
ill-defined	well-defined
cautious	incautious
hypernatremia	hyponatremia
monoclinic	triclinic
impermeable	permeable
factory-made	homemade
fast_lane	slow_lane
immediacy	mediacy
concavely	convexly
breasted	breastless
complimentary	uncomplimentary
calced	discalced
block	unblock
autoecious	heteroecious
credible	incredible
legalise	outlaw
elasticity	inelasticity
framed	unframed
appropriate	inappropriate
primarily	secondarily
conscientious	unconscientious
conquerable	unconquerable
centrality	marginality
credibly	incredibly
dovishness	hawkishness
nonruminant	ruminant
long	short
immortality	mortality
forward	reverse
descriptive_linguistics	prescriptive_linguistics
rhetorical	unrhetorical
fearfulness	fearlessness
conditional	unconditional
close_up	open_up
bore	interest
believe	disbelieve
opisthognathous	prognathous
healthful	unhealthful
desensitise	sensitise
de_facto	de_jure
disobediently	obediently
predictability	unpredictability
pain	pleasure
considerable	inconsiderable
summer_solstice	winter_solstice
carvel-built	clinker-built
nonpregnant	pregnant
cursorial	fossorial
get_well	get_worse
fissile	nonfissile
characteristic	uncharacteristic
horned	hornless
brand-name_drug	generic_drug
accustomed	unaccustomed
defendant	plaintiff
anaphrodisia	aphrodisia
heterogeneous	homogeneous
autologous	heterologous
estivate	hibernate
hesitantly	unhesitatingly
dehumidify	humidify
popularity	unpopularity
constant	inconstant
abruptness	gradualness
mindful	unmindful
defined	undefined
breakableness	unbreakableness
auspiciousness	inauspiciousness
accessibility	inaccessibility
deprive	enrich
good_part	weak_part
unwebbed	webbed
appetizing	unappetizing
manfully	unmanfully
hopefulness	hopelessness
formalism	imitation
dioecious	monoecious
inoffensively	offensively
submersible	surface_ship
conductor	insulator
disembarkation	embarkation
malicious	unmalicious
dimmed	undimmed
intensifying	moderating
one-piece	three-piece
democratically	undemocratically
demagnetise	magnetise
disenchant	enchant
income	outgo
irreplaceable	replaceable
civilly	uncivilly
nonspecific	specific
endocrine	exocrine
fewest	most
prepared	unprepared
rested	tired
extensile	nonextensile
oldness	youngness
formal	informal
restrained	unrestrained
de-energize	energize
antecedent	subsequent
literalize	spiritualize
age	rejuvenate
merit_system	spoils_system
impatient	patient
cooked	raw
fresh	salty
imprecise	precise
proximate	ultimate
evenly	unevenly
farsighted	nearsighted
lowland	upland
cheerful	depressing
nonreturnable	returnable
go	no-go
postprandial	preprandial
compact	loose
hypertonus	hypotonus
antrorse	retrorse
concerned	unconcerned
eukaryote	prokaryote
approvingly	disapprovingly
impracticality	practicality
stable	unstable
dislike	liking
fatal	nonfatal
illegibly	legibly
friendly	hostile
sent	unsent
virtuous	wicked
breathing	breathless
extrasensory	sensory
northernness	southernness
felicity	infelicity
major_surgery	minor_surgery
cellular	noncellular
implausible	plausible
eat_in	eat_out
continued	discontinued
clement	inclement
arrange	disarrange
molar	molecular
over-the-counter_drug	prescription_drug
nonspeaking	speaking
button	unbutton
compassionate	uncompassionate
fewer	more
cash_account	margin_account
insubordinate	subordinate
membered	memberless
friendliness	unfriendliness
enforce	exempt
paper_loss	paper_profit
disordered	ordered
filled	unfilled
dedifferentiate	differentiate
carefully	carelessly
acaulescent	caulescent
enclosed	unenclosed
nephew	niece
download	upload
earliness	lateness
formality	informality
depression	elation
scientific	unscientific
twine	untwine
junior	senior
waning	waxing
ecdemic	endemic
assisted	unassisted
find	lose
consistently	inconsistently
aperiodic	periodic
hospitableness	inhospitableness
flowering	flowerless
irreparable	reparable
dissatisfy	satisfy
antimagnetic	magnetic
evilness	goodness
nonretractile	retractile
apologetic	unapologetic
gathered	ungathered
commercial	noncommercial
bad_person	good_person
acquit	convict
focused	unfocused
downmarket	upmarket
separation	union
denitrify	nitrify
dissuade	persuade
sexy	unsexy
discouragingly	encouragingly
enterprising	unenterprising
impenitently	penitently
newness	oldness
arrive	leave
kinanesthesia	kinesthesia
noisily	quietly
involved	uninvolved
inoperable	operable
unwittingly	wittingly
benevolence	malevolence
pretentiousness	unpretentiousness
imperfectly	perfectly
disenfranchise	enfranchise
endogenic	exogenic
difficulty	ease
existent	nonexistent
shaded	unshaded
illegibility	legibility
composed	discomposed
chaste	unchaste
claim	forfeit
forbid	permit
unwariness	wariness
black-and-white	color
private	public
digestibility	indigestibility
improbable	probable
addressed	unaddressed
egress	ingress
decrease	increase
privately	publicly
imperviousness	perviousness
clockwise	counterclockwise
staple	unstaple
confidence	diffidence
split_ticket	straight_ticket
agreeably	disagreeably
hatless	hatted
illegal	legal
adequacy	inadequacy
figurative	literal
few	many
contentment	discontentment
immodestly	modestly
availability	unavailability
constitutionally	unconstitutionally
feelingly	unfeelingly
agreeable	disagreeable
humorless	humorous
nonpolitical	political
impotence	potence
formally	informally
monophonic	polyphonic
bad_guy	good_guy
equity	inequity
insincerity	sincerity
insufficiency	sufficiency
deregulate	regulate
ashamed	unashamed
demobilization	mobilization
complex_instruction_set_computer	reduced_instruction_set_computer
calcicolous	calcifugous
disabling	enabling
reconstructed	unreconstructed
monosemy	polysemy
oblique_angle	right_angle
disingenuous	ingenuous
pleasingness	unpleasingness
dullness	sharpness
ride	walk
avascular	vascular
hypertonia	hypotonia
hypertonic	hypotonic
crossed	uncrossed
compartmented	uncompartmented
apoapsis	periapsis
closing	opening
lower-class	upper-class
conformity	nonconformity
certainty	uncertainty
immutableness	mutableness
eusporangiate	leptosporangiate
immoderate	moderate
reserved	unreserved
hypersomnia	insomnia
lock	unlock
irreversible_process	reversible_process
high	low_spirits
effectively	ineffectively
negativity	positivity
bend	straighten
publishable	unpublishable
hit	miss
dry_fly	wet_fly
native	nonnative
commonness	uncommonness
commutable	incommutable
hydrophilic	hydrophobic
awkwardness	gracefulness
intelligible	unintelligible
invulnerability	vulnerability
cross-eyed	walleyed
fortunate	unfortunate
delay	rush
gusseted	ungusseted
justifiably	unjustifiably
aft	fore
grudgingly	ungrudgingly
counterfeit	genuine
immoral	moral
exculpatory	inculpatory
maternal	paternal
adsorbent	nonadsorbent
attend	miss
tactfulness	tactlessness
entozoic	epizoic
impenitent	penitent
tied	untied
familiarity	unfamiliarity
say_farewell	welcome
abranchiate	branchiate
efficiently	inefficiently
ambiguous	unambiguous
domestic_flight	international_flight
consecrated	desecrated
overdress	underdress
tastefulness	tastelessness
bind	unbind
get_up	go_to_bed
nontechnical	technical
ametropic	emmetropic
heterozygosity	homozygosity
acuteness	obtuseness
allow	deny
naivete	sophistication
anionic	cationic
lined	unlined
irregularity	regularity
unvaried	varied
anabatic	katabatic
rusted	rustless
saturated	unsaturated
institutional	noninstitutional
move	stay
humaneness	inhumaneness
mark_down	mark_up
repentant	unrepentant
deaden	enliven
flattering	unflattering
fertile	sterile
neurotic	unneurotic
contaminated	uncontaminated
revived	unrevived
nonwoody	woody
exclusion	inclusion
overvalue	undervalue
decorum	indecorum
dispose	indispose
hyperkalemia	hypokalemia
affectedness	unaffectedness
belted	unbelted
clock_in	clock_out
outbid	underbid
descriptive	undescriptive
orthodox	unorthodox
spell	unspell
disfluency	fluency
hate	love
functional	organic
dock	undock
fallible	infallible
unwire	wire
legged	legless
front	rear
impaired	unimpaired
documented	undocumented
sworn	unsworn
ground_stroke	volley
presidential	unpresidential
unwoven	woven
comedy	tragedy
profound	superficial
intelligent	unintelligent
concave	convex
be_well	suffer
trimmed	untrimmed
harness	unharness
nonreciprocal	reciprocal
accompanied	unaccompanied
secured_bond	unsecured_bond
unwind	wind
activate	inactivate
lawful	unlawful
decorously	indecorously
related	unrelated
burdened	unburdened
lentic	lotic
narrowness	wideness
impermissibility	permissibility
thermoplastic	thermosetting
out	safe
allopatric	sympatric
cousinly	uncousinly
weedless	weedy
high_season	off-season
cerebral	emotional
defend	prosecute
enforceable	unenforceable
bicameral	unicameral
thrifty	wasteful
stay_in_place	travel
insolvent	solvent
adaptive	maladaptive
nonsmoker	smoker
plural	singular
integrated	nonintegrated
immovableness	movableness
end-stopped	run-on
rotor	stator
asynchronous_operation	synchronous_operation
unwieldy	wieldy
forgivingly	unforgivingly
clarify	obfuscate
monophony	polyphony
displeasing	pleasing
compressibility	incompressibility
starchless	starchy
likelihood	unlikelihood
downstage	upstage
nonsectarian	sectarian
credulously	incredulously
illicit	licit
market_economy	non-market_economy
at_the_least	at_the_most
ionic	nonionic
insane	sane
obscurity	prominence
ethical	unethical
seasonably	unseasonably
overshoot	undershoot
powerful	powerless
owned	unowned
felicitous	infelicitous
endoergic	exoergic
seasonable	unseasonable
effervescent	noneffervescent
filial	parental
hyperpnea	hypopnea
illegitimacy	legitimacy
anadromous	diadromous
swept	unswept
extrinsic	intrinsic
excusably	inexcusably
Arabic_numeral	Roman_numeral
adopted	native
realistically	unrealistically
attach	detach
attack	defend
intermediate	terminal
intelligence	stupidity
badness	goodness
painful	painless
paved	unpaved
high-sudsing	low-sudsing
exactly	inexactly
approachable	unapproachable
crosswise	lengthwise
bottom_out	top_out
suitability	unsuitability
baptized	unbaptized
expatriate	repatriate
innumerate	numerate
azonal	zonal
anaphrodisiac	aphrodisiac
loved	unloved
achiever	loser
abnormality	normality
infectious	noninfectious
discriminating	undiscriminating
emotionality	unemotionality
appealing	unappealing
communicativeness	uncommunicativeness
bare	covered
insignificance	significance
curability	incurability
enforced	unenforced
false	true
clip	unclip
good_humor	ill_humor
bisexual	heterosexual
tidy	untidy
comfortable	uncomfortable
fail	manage
bettering	worsening
delineated	undelineated
fissionable	nonfissionable
cosmopolitan	endemic
conspicuousness	inconspicuousness
acceleration	deceleration
amphibious	aquatic
afraid	unafraid
deodourise	odourise
awed	unawed
able	unable
denaturalize	naturalize
caducous	persistent
pretentiously	unpretentiously
dissuasive	persuasive
no_longer	still
seductive	unseductive
competence	incompetence
accuracy	inaccuracy
nastiness	niceness
repentantly	unrepentantly
harmful	harmless
courtesy	discourtesy
international_waters	territorial_waters
connected	unconnected
expired	unexpired
talk_into	talk_out_of
nonprescription	prescription
dorsal	ventral
trustiness	untrustiness
discourage	encourage
hyperthyroidism	hypothyroidism
congruity	incongruity
reentrant_angle	salient_angle
enthusiastic	unenthusiastic
atypical	typical
hierarchical	nonhierarchical
artificially	naturally
mechanical	nonmechanical
anti-American	pro-American
thicken	thin
categorematic	syncategorematic
ambiversion	extraversion
insatiate	satiate
bellied	bellyless
indoor	outdoor
crate	uncrate
centralized	decentralized
bring	take_away
tearful	tearless
afferent	efferent
rough	smooth
unyoke	yoke
apteral	peripteral
time_off	work_time
in_vitro	in_vivo
inspiring	uninspiring
stratified_language	unstratified_language
earned	unearned
downstairs	upstairs
arenaceous	argillaceous
nonpayment	payment
hopeful	hopeless
brighten	darken
improvidently	providently
reactive	unreactive
destabilisation	stabilisation
planted	unplanted
ambiguity	unambiguity
allopathic	homeopathic
employee	employer
employed	unemployed
local	national
infernal	supernal
inferior	superior
righteousness	unrighteousness
flash-forward	flashback
improvident	provident
pull	push
astigmatism	stigmatism
familiar	strange
lucky	unlucky
bear	bull
hyperparathyroidism	hypoparathyroidism
joint	separate
commonality	individuality
autogamous	exogamous
humanely	inhumanely
audibility	inaudibility
subscript	superscript
lossless	lossy
anapsid	diapsid
dishearten	hearten
contemptible	estimable
adaptability	unadaptability
married	unmarried
dejected	elated
diclinous	monoclinous
stuff	unstuff
processed	unprocessed
fixed	unfixed
fallibility	infallibility
monochromatic	polychromatic
conform	deviate
ebb	tide
lawfully	lawlessly
roll_up	unfurl
seeded	unseeded
freeze	unfreeze
dislodge	lodge
finiteness	infiniteness
geometrically	linearly
usefulness	uselessness
invisibly	visibly
humane	inhumane
endothermic	exothermic
righteously	unrighteously
occidentalise	orientalise
overestimate	underestimate
danger	safety
imaginatively	unimaginatively
exploited	unexploited
